primary_rank,primary_rank_score,architecture,grouping_method_short,grouping_feature_set_short,feature_group,seed,experiment,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_abs_nmbe_pct,primary_comfort_exceedance_pct,primary_comfort_exceedance_hours_total,primary_comfort_exceedance_hours_mean,primary_comfort_exceedance_hours_max,test_reward_sum,wandb_run_id
1,9.3333,TarMAC SOC regrouping,agglomerative,energy4f,policy-induced SOC regrouping,0.0,mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed0,48.1513,-0.0402,0.0402,15.0298,2525.0,101.0,379.0,-4228.2296,
2,18.6667,TarMAC hybrid,agglomerative,3f_I_no_capacity_comfort,3f feature ablation,0.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed0,48.5971,0.9971,0.9971,15.8631,2665.0,106.6,360.0,-4256.8807,
3,19.1667,TarMAC hybrid,agglomerative,,previous larger/full,42.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_final,44.6221,-0.574,0.574,20.0655,3371.0,134.84,493.0,-5202.0166,
4,21.5,TarMAC soft-router,soft_router,dynamic_twostage_3f_router_only,dynamic soft-router,1.0,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed1,48.0599,0.3554,0.3554,19.7798,3323.0,132.92,521.0,-5336.123,
5,21.5833,TarMAC soft-router,soft_router,dynamic_twostage_3f_router_only,dynamic soft-router,42.0,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_final,45.9919,-1.221,1.221,19.1726,3221.0,128.84,499.0,-4959.2942,
6,22.9167,TarMAC soft-router,soft_router,dynamic_twostage_3f_expert_no_capacity,dynamic soft-router,42.0,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_no_capacity_vt_500_final,46.9411,-0.5742,0.5742,19.5357,3282.0,131.28,584.0,-5271.7704,
7,22.9167,TarMAC hybrid,agglomerative,3f_C_heatmax_nslmean,3f feature ablation,1.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed1,46.9478,-2.1356,2.1356,15.7679,2649.0,105.96,415.0,-4547.2771,
8,24.3333,TarMAC hybrid,agglomerative,,previous larger/full,0.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed0,46.9277,-0.4901,0.4901,23.125,3885.0,155.4,427.0,-6121.4928,
9,24.8333,TarMAC soft-router,soft_router,dynamic_twostage_3f_router_only,dynamic soft-router,3.0,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed3,48.8184,-1.9154,1.9154,15.0595,2530.0,101.2,376.0,-4062.0475,
10,25.3333,TarMAC soft-router,soft_router,dynamic_full_expert_stable_heads_3f,dynamic soft-router,42.0,mappo_grouped_tarmac_soft_router_full_expert_stable_heads_3f_vt_seed42,44.7227,1.7159,1.7159,18.8274,3163.0,126.52,585.0,-4970.4921,
12,26.5833,TarMAC hybrid,agglomerative,,previous larger/full,3.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed3,48.9069,-2.0135,2.0135,15.1548,2546.0,101.84,384.0,-4093.4604,
14,28.0,TarMAC hybrid,agglomerative,3f_B_hvac_nslmean,3f feature ablation,1.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed1,50.1124,0.5122,0.5122,18.881,3172.0,126.88,435.0,-5270.716,
15,28.8333,TarMAC hybrid,agglomerative,3f_C_heatmax_nslmean,3f feature ablation,0.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed0,47.2344,-2.3607,2.3607,17.2262,2894.0,115.76,474.0,-5073.6016,
16,28.8333,TarMAC hybrid,agglomerative,3f_G_heatmean_comfort,3f feature ablation,0.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed0,47.9775,-2.1618,2.1618,17.3571,2916.0,116.64,477.0,-4674.1962,
17,29.75,TarMAC soft-router,soft_router,dynamic_twostage_3f_expert,dynamic soft-router,42.0,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp07_prior07_vt_500_final,46.5446,1.0159,1.0159,22.0476,3704.0,148.16,605.0,-5910.1338,
18,30.0833,PowerNet global,agglomerative,,previous larger/full,42.0,mappo_grouped_powernet_global_agglomerative_capacity_load_5f_vt_500_final,50.7454,0.0322,0.0322,20.0595,3370.0,134.8,461.0,-5220.9771,
19,30.3333,TarMAC hybrid,agglomerative,,previous larger/full,1.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed1,49.2488,0.3626,0.3626,21.006,3529.0,141.16,531.0,-5723.6764,
20,30.3333,TarMAC hybrid,agglomerative,3f_D_heatmean_nslmax,3f feature ablation,0.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed0,52.1622,0.2288,0.2288,17.7083,2975.0,119.0,471.0,-4771.82,
21,30.5833,TarMAC SOC regrouping,agglomerative,soc6f,policy-induced SOC regrouping,1.0,mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed1,42.9605,0.0733,0.0733,33.9226,5699.0,227.96,620.0,-11320.0513,
23,32.1667,TarMAC hybrid,agglomerative,,previous larger/full,2.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed2,52.4464,0.4225,0.4225,17.5476,2948.0,117.92,415.0,-4733.7691,
24,33.25,TarMAC soft-router,soft_router,dynamic_three_stage_3f_full_expert,dynamic soft-router,42.0,mappo_grouped_tarmac_soft_router_three_stage_full_expert_3f_vt_seed42,45.4541,2.2785,2.2785,20.4226,3431.0,137.24,572.0,-5641.4737,
26,34.25,TarMAC soft-router,soft_router,dynamic_twostage_3f_router_only,dynamic soft-router,2.0,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed2,51.7375,0.8915,0.8915,18.0417,3031.0,121.24,428.0,-4832.6466,
27,34.75,TarMAC hybrid,agglomerative,3f_E_hvac_nslmax,3f feature ablation,1.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed1,50.6606,-0.39,0.39,19.8929,3342.0,133.68,547.0,-5278.3943,
28,35.9167,TarMAC soft-router,soft_router,dynamic_twostage_3f_expert,dynamic soft-router,42.0,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_final,48.2616,1.3501,1.3501,21.756,3655.0,146.2,580.0,-5805.3503,
29,36.5833,TarMAC hybrid,agglomerative,3f_F_heatmax_nslmax,3f feature ablation,0.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed0,51.7911,-1.2821,1.2821,17.8036,2991.0,119.64,361.0,-4873.4331,
31,36.75,TarMAC hybrid,gmm,,previous larger/full,42.0,mappo_grouped_tarmac_hybrid_gmm_static_operational_vt_500_final,49.1514,0.7687,0.7687,22.4286,3768.0,150.72,547.0,-5927.6258,
32,37.0,TarMAC hybrid,agglomerative,3f_I_no_capacity_comfort,3f feature ablation,2.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed2,51.3837,2.2586,2.2586,14.6845,2467.0,98.68,359.0,-4101.7065,
33,37.1667,TarMAC hybrid,agglomerative,3f_G_heatmean_comfort,3f feature ablation,2.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed2,51.3231,1.1728,1.1728,18.1726,3053.0,122.12,490.0,-4906.8918,
34,37.5833,TarMAC hybrid,agglomerative,3f_B_hvac_nslmean,3f feature ablation,2.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed2,49.8833,-0.356,0.356,22.3333,3752.0,150.08,618.0,-5985.6731,
36,38.1667,TarMAC hybrid,agglomerative,3f_D_heatmean_nslmax,3f feature ablation,1.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed1,51.2227,-0.2956,0.2956,22.5893,3795.0,151.8,495.0,-5959.6467,
37,39.4167,TarMAC hybrid,agglomerative,3f_H_heatmean_tempstd,3f feature ablation,1.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_H_heatmean_tempstd_vt_500_seed1,54.9712,0.9797,0.9797,16.9702,2851.0,114.04,325.0,-4648.4573,
38,41.0,TarMAC hybrid,agglomerative,3f_G_heatmean_comfort,3f feature ablation,1.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed1,49.116,-1.2237,1.2237,22.9286,3852.0,154.08,565.0,-6258.4555,
39,42.0833,TarMAC hybrid,kmeans,,previous larger/full,42.0,mappo_grouped_tarmac_hybrid_kmeans_capacity_load_5f_linear_vt_500_final,51.5607,-2.5278,2.5278,17.3333,2912.0,116.48,320.0,-4714.7458,
40,42.5,TarMAC hybrid,agglomerative,3f_I_no_capacity_comfort,3f feature ablation,1.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed1,46.8013,3.0013,3.0013,23.625,3969.0,158.76,473.0,-6052.1475,
41,42.8333,TarMAC hybrid,agglomerative,3f_F_heatmax_nslmax,3f feature ablation,1.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed1,46.7714,3.3466,3.3466,22.9762,3860.0,154.4,475.0,-6308.8593,
42,43.3333,TarMAC hybrid,agglomerative,,previous larger/full,42.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_final,49.2795,2.3189,2.3189,22.381,3760.0,150.4,395.0,-5894.957,
43,44.25,TarMAC SOC regrouping,agglomerative,soc6f,policy-induced SOC regrouping,0.0,mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed0,50.4409,1.0933,1.0933,23.2262,3902.0,156.08,484.0,-6548.8652,
44,44.3333,TarMAC hybrid,agglomerative,3f_E_hvac_nslmax,3f feature ablation,2.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed2,55.5435,-1.7769,1.7769,17.119,2876.0,115.04,285.0,-4507.2639,
45,44.6667,PowerNet global,kmeans,,previous larger/full,42.0,mappo_grouped_powernet_global_kmeans_capacity_load_5f_vt_500_final,49.6914,-3.7919,3.7919,19.5833,3290.0,131.6,305.0,-5119.5337,
46,45.1667,TarMAC SOC regrouping,agglomerative,energy4f,policy-induced SOC regrouping,42.0,mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed42,48.815,-3.0835,3.0835,19.994,3359.0,134.36,560.0,-5273.6658,
47,45.6667,TarMAC hybrid,agglomerative,,previous larger/full,2.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed2,51.9802,2.1306,2.1306,17.4345,2929.0,117.16,541.0,-4810.3499,
48,45.8333,TarMAC hybrid,agglomerative,3f_C_heatmax_nslmean,3f feature ablation,2.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed2,54.0006,-0.0684,0.0684,22.8452,3838.0,153.52,482.0,-6579.2379,
49,46.75,PowerNet global,kmeans,,previous larger/full,42.0,mappo_grouped_powernet_global_kmeans_static_extended_vt_500_final,53.2467,-0.9472,0.9472,21.2321,3567.0,142.68,472.0,-5689.6631,
50,47.25,TarMAC hybrid,agglomerative,3f_F_heatmax_nslmax,3f feature ablation,2.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed2,50.3482,2.7976,2.7976,20.5179,3447.0,137.88,444.0,-5660.4244,
51,48.0833,TarMAC hybrid,agglomerative,,previous larger/full,1.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed1,53.3345,2.0525,2.0525,17.375,2919.0,116.76,490.0,-4706.155,
53,49.5833,TarMAC SOC regrouping,agglomerative,energy4f,policy-induced SOC regrouping,1.0,mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed1,49.4517,-3.8779,3.8779,19.9643,3354.0,134.16,482.0,-5277.4515,
55,50.25,TarMAC hybrid,agglomerative,3f_E_hvac_nslmax,3f feature ablation,0.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed0,53.52,1.9723,1.9723,19.619,3296.0,131.84,448.0,-5240.69,
56,50.3333,TarMAC soft-router,soft_router,dynamic_twostage_3f_expert,dynamic soft-router,0.0,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_seed0,53.1127,1.5214,1.5214,19.7024,3310.0,132.4,564.0,-5303.6425,
