primary_rank,primary_rank_score,experiment,method,algorithm_family,n_episodes,seed,test_month,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_abs_nmbe_pct,primary_comfort_exceedance_pct,primary_comfort_exceedance_hours_total,test_reward_sum,test_step_reward_mean,kpi_electricity_consumption,kpi_ramping,kpi_daily_peak,kpi_all_time_peak,kpi_load_factor,secondary_site_energy_change_pct,secondary_site_total_energy_kwh,secondary_peak_demand_kw,secondary_peak_demand_change_pct,secondary_system_ramping_kw,secondary_peak_to_valley_ratio_pct,secondary_load_factor_pct,secondary_fairness_gini,secondary_fairness_entropy,secondary_fairness_max_share_pct,train_load_cv_rmse_pct,train_load_nmbe_pct,train_comfort_exceedance_pct,train_reward_sum,wandb_run_id,wandb_started_at,wandb_runtime_seconds,wandb_program,result_dir,wandb_run_dir
1,1.5,mappo_grouped_comm_v2_vt_500_final,MAPPO grouped comm v2,MAPPO,500.0,42.0,2,49.936,-17.7413,17.7413,47.506,7981.0,-22907.8639,-34.1399,1.1021,1.1592,1.0407,1.0585,0.9526,10.2055,55408.6041,251.9672,-2.1036,438.8111,701.3766,57.5672,0.1796,0.9844,6.9108,35.725056974284286,-14.75548333432557,55.833333333333336,-16881.413467407227,hmdcbj2c,2026-04-21T04:22:48.051394Z,26778.0,-m mappo_grouped_comm_v2.train,results/mappo_grouped_comm_v2_vt_500_final,wandb/run-20260421_142248-hmdcbj2c
2,3.75,mappo_grouped_tarmac_vt_500_final,MAPPO grouped tarmac,MAPPO,500.0,42.0,2,50.925,-18.5564,18.5564,48.8869,8213.0,-24165.2505,-36.0138,1.0983,1.2062,1.0436,1.0332,0.9733,9.8317,54928.1139,242.9572,-4.4682,457.213,4117.5192,56.5748,0.1564,0.988,6.935,37.58354091006109,-14.714434050387029,54.48387096774193,-24960.64280986786,g6o68ph0,2026-04-21T21:18:45.699930Z,22970.0,-m mappo_grouped_tarmac.train,results/mappo_grouped_tarmac_vt_500_final,wandb/run-20260422_071845-g6o68ph0
3,4.5,sb3_independent_sac_vt_50_final,SB3 independent SAC,Independent SAC,50.0,42.0,2,51.8727,-18.7886,18.7886,48.4762,8144.0,-15769.3593,-23.5013,1.0618,0.9905,1.0102,0.9711,0.9322,6.1763,54865.0038,227.193,-10.9652,375.8008,4838.4066,58.6162,0.1794,0.9841,6.8763,38.52689623590656,-15.108978630403211,57.13978494623656,,kru9ntwg,2026-04-23T04:33:19.608286Z,14789.0,-m sb3_independent_sac.train,results/sb3_independent_sac_vt_50_final,wandb/run-20260423_123319-kru9ntwg
4,6.0,mappo_grouped_comm_weighted_a090_b010_vt_500_final,MAPPO grouped comm weighted a090 b010,MAPPO,500.0,42.0,2,52.2456,-18.9314,18.9314,50.3036,8451.0,-26034.509,-38.7996,1.0832,1.1398,1.0511,1.046,0.9899,8.3178,54391.3361,245.469,-5.1421,430.1385,705.3816,55.8225,0.1784,0.9847,6.3584,38.22064982550843,-15.633216755094148,58.45698924731183,-33606.05073928833,d2ufgjyr,2026-04-22T14:31:41.199612Z,26250.0,-m mappo_grouped_comm_weighted.train,results/mappo_grouped_comm_weighted_a090_b010_vt_500_final,wandb/run-20260422_223141-d2ufgjyr
5,6.0,mappo_grouped_gat_vt_500_final,MAPPO grouped GAT,MAPPO,500.0,42.0,2,56.1046,-16.6212,16.6212,46.9167,7882.0,-21774.5339,-32.4509,1.1382,1.3597,1.099,1.072,1.0137,13.8176,56381.0883,253.7152,-2.7197,515.1382,1367.063,54.8043,0.1276,0.991,6.6795,40.5557027439494,-13.137339825686997,53.72043010752689,-19206.452357292175,63msj7dg,2026-04-22T14:31:41.277248Z,26008.0,-m mappo_grouped_gat.train,results/mappo_grouped_gat_vt_500_final,wandb/run-20260422_223141-63msj7dg
6,6.75,mappo_grouped_comm_weighted_default_vt_500_final,MAPPO grouped comm weighted default,MAPPO,500.0,42.0,2,55.0538,-18.0635,18.0635,48.494,8147.0,-38047.511,-56.7027,1.1097,1.1959,1.1061,1.0135,1.0335,10.9651,55202.972,237.8305,-7.7428,460.6572,2418.9518,53.6229,0.1906,0.9821,6.8049,41.42824461441018,-16.06515460353938,58.65053763440861,-38639.336908340454,49wv21gn,2026-04-22T14:31:41.825582Z,26101.0,-m mappo_grouped_comm_weighted.train,results/mappo_grouped_comm_weighted_default_vt_500_final,wandb/run-20260422_223141-49wv21gn
7,7.5,mappo_grouped_powernet_vt_500_final,MAPPO grouped powernet,MAPPO,500.0,42.0,2,55.4132,-19.1565,19.1565,48.2143,8100.0,-27805.0,-41.4382,1.0989,1.2751,1.0605,1.0197,0.9992,9.8928,54345.8061,235.8846,-8.8996,484.7071,2126.5163,55.3263,0.1784,0.9847,6.6989,43.25681319359653,-17.793025248845655,59.79032258064516,-34375.515619277954,v9rnhpdr,2026-04-22T14:31:41.157032Z,26603.0,-m mappo_grouped_powernet.train,results/mappo_grouped_powernet_vt_500_final,wandb/run-20260422_223141-v9rnhpdr
8,8.0,rllib_independent_ppo_vt_42_final,RLlib independent PPO,Independent PPO,42.0,42.0,2,51.7825,-21.8354,21.8354,63.256,10627.0,-79395.8399,-118.3246,1.0367,1.0102,0.9903,0.9588,0.9812,3.6674,52481.1949,222.449,-11.4869,380.3387,1557.3874,56.5247,0.2841,0.9574,11.4578,,,,,8v55jxl2,2026-04-23T04:29:05.018778Z,17510.0,-m rllib_independent_ppo.train,results/rllib_independent_ppo_vt_42_final,wandb/run-20260423_122905-8v55jxl2
9,8.25,mappo_standard_vt_500_final,MAPPO standard,MAPPO,500.0,42.0,2,52.472,-19.9395,19.9395,52.4345,8809.0,-13104.3853,-19.5296,1.0645,1.0943,1.0522,1.0507,1.0007,6.4546,53559.1055,251.2679,-4.7434,418.5334,698.0796,55.2132,0.1809,0.9839,7.7409,38.133696512929085,-12.025644605717114,52.72043010752688,-14638.358142852783,2ownbj08,2026-04-20T15:44:45.365025Z,20709.0,-m mappo_standard.train,results/mappo_standard_vt_500_final,wandb/run-20260421_014445-2ownbj08
10,8.75,mappo_grouped_comm_weighted_a055_b045_vt_500_final,MAPPO grouped comm weighted a055 b045,MAPPO,500.0,42.0,2,52.5812,-19.6803,19.6803,50.9583,8561.0,-42622.6204,-63.521,1.1023,1.1402,1.0156,1.0042,0.9495,10.2272,53753.6371,233.8202,-9.7877,439.39,565.6257,57.5672,0.1527,0.9881,7.635,41.16259574178792,-16.982339608411085,58.82795698924731,-49736.54111480713,47ney6ne,2026-04-22T14:31:41.329708Z,26829.0,-m mappo_grouped_comm_weighted.train,results/mappo_grouped_comm_weighted_a055_b045_vt_500_final,wandb/run-20260422_223141-47ney6ne
